Probe_Set_ID	Transcript_ID_Array_Design_	PrF_T3_co2	PrF_T3_dev	PrF_T3_co2_dev	percentchangeco2_primordia	percentchangeco2_expanding	percentchangeco2_fullexpand	Cluster	BINCODE	NAME	BINCODE2	NAME2	BINCODE3	NAME3
246861_at	At5g25890	0.0481	1.00E-04	0.2191	56.83950756	13.12283471	5.76984608	4	27.3.40	RNA.regulation of transcription.Aux/IAA family	NA	NA	NA	NA
246863_at	At5g25940	0.0333	1.00E-04	0.2918	16.21499752	0.395678725	10.06121046	4	33.99	development.unspecified	NA	NA	NA	NA
246870_at	At5g26030	0.0103	0.0027	0.1618	2.883789181	14.97619493	29.45368622	6	19.2	tetrapyrrole synthesis.ferrochelatase	NA	NA	NA	NA
246899_at	At5g25590	0.0376	1.00E-04	0.0296	10.33190302	-17.16301735	-36.05688084	7	35.2	not assigned.unknown	NA	NA	NA	NA
246919_at	At5g25460	0.0043	1.00E-04	0.0679	-13.675501	-10.49703602	-42.56217836	4	35.2	not assigned.unknown	NA	NA	NA	NA
246923_at	At5g25100	0.006	0.0029	0.9829	-7.065423432	-7.206883366	-6.331262901	5	35.1	not assigned.no ontology	NA	NA	NA	NA
246945_s_at	At5g25040	0.0366	1.00E-04	0.3309	1.037695998	12.20818373	16.06766079	4	34.99	transport.misc	NA	NA	NA	NA
246958_at	At5g24690	0.0486	1.00E-04	0.2343	-0.82578833	-13.51463296	-4.474360034	5	35.2	not assigned.unknown	NA	NA	NA	NA
246968_at	At5g24870	0.0232	1.00E-04	0.0585	-27.96036159	-13.28035384	2.857724612	4	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
246976_s_at	At5g24810	0.0016	1.00E-04	0.0781	2.640583519	37.72135271	24.57511971	4	35.1.1	not assigned.no ontology.ABC1 family protein	NA	NA	NA	NA
246987_at	At5g67300	0.0089	1.00E-04	0.0281	9.198275062	1.741125808	50.41924852	3	27.3.25	RNA.regulation of transcription.MYB domain transcription factor family	NA	NA	NA	NA
246990_at	At5g67360	0.0152	1.00E-04	0.873	-7.285362857	-4.87495475	-7.903083588	7	29.5.1	protein.degradation.subtilases	NA	NA	NA	NA
247009_at	At5g67600	0.0339	1.00E-04	0.2697	0.016979843	11.14992309	11.31616141	4	35.2	not assigned.unknown	NA	NA	NA	NA
247013_at	At5g67480	0.0067	1.00E-04	0.0194	-0.708594738	14.09746264	51.3384099	4	27.3.72	RNA.regulation of transcription.Transcriptional Adaptor Zinc Bundle (TAZ) domain family	NA	NA	NA	NA
247034_at	At5g67260	2.00E-04	1.00E-04	0.0384	-5.639162564	-32.76677132	-21.02056497	7	31.3	cell.cycle	NA	NA	NA	NA
247036_at	At5g67130	0.0366	1.00E-04	0.1084	-0.489533895	-5.814734259	-18.99049226	7	30.6	signalling.MAP kinases	NA	NA	NA	NA
247037_at	At5g67070	0.0379	1.00E-04	0.6665	-7.096864791	-12.05849429	-17.99719294	7	30.8	signalling.misc	NA	NA	NA	NA
247060_at	At5g66760	0.0123	1.00E-04	0.0291	2.103327258	3.220963273	26.03828951	7	8.1.7	TCA / org. transformation.TCA.succinate dehydrogenase	NA	NA	NA	NA
247065_s_at	At5g66900	0.045	1.00E-04	0.9498	10.23869383	15.05393526	13.63820997	4	20.1.7	stress.biotic.PR-proteins	NA	NA	NA	NA
247069_at	At5g66920	0.0013	1.00E-04	0.1616	-13.38271958	-7.603489273	-25.31042472	7	26.7	"misc.oxidases - copper, flavone etc."	NA	NA	NA	NA
247079_at	At5g66055	0.0223	1.00E-04	0.125	-1.378047183	-19.61161891	-5.822673764	4	31.1	cell.organisation	NA	NA	NA	NA
247083_at	At5g66290	0.0303	0.0038	0.3505	-9.440357496	-2.374478746	-16.90753679	2	35.2	not assigned.unknown	NA	NA	NA	NA
247085_at	At5g66310	0.0338	1.00E-04	0.0559	-2.242359309	-6.70258354	-40.0750441	5	31.1	cell.organisation	NA	NA	NA	NA
247100_at	At5g66520	0.0429	1.00E-04	0.6603	-6.686974126	-17.77708485	-19.31850908	4	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
247101_at	At5g66530	0.0365	1.00E-04	0.1022	4.233134662	-16.73174104	-16.79500538	4	3.5	minor CHO metabolism.others	NA	NA	NA	NA
247102_at	At5g66550	0.0438	1.00E-04	0.1986	1.706684636	-22.30440525	-34.0122172	5	35.1	not assigned.no ontology	NA	NA	NA	NA
247109_at	At5g65870	0.0379	1.00E-04	0.0436	-4.36174688	67.21400381	9.429743377	2	33.99	development.unspecified	NA	NA	NA	NA
247118_at	At5g65890	0.0134	1.00E-04	0.4853	-13.1924016	-15.40583251	-29.68903678	5	13	amino acid metabolism	NA	NA	NA	NA
247132_at	At5g66200	0.0067	1.00E-04	0.0308	0.118506065	8.302878602	24.59624763	4	35.1.3	not assigned.no ontology.armadillo/beta-catenin repeat family protein	NA	NA	NA	NA
247153_at	At5g65700	0.0125	1.00E-04	0.1044	-4.740681233	-2.308227849	-15.84635484	5	30.2.11	signalling.receptor kinases.leucine rich repeat XI	NA	NA	NA	NA
247161_at	At5g65810	0.001	1.00E-04	0.1176	-4.869624744	-10.17338042	-18.21893016	7	35.2	not assigned.unknown	NA	NA	NA	NA
247162_at	At5g65730	6.00E-04	1.00E-04	0.0983	-17.22338291	-12.33590505	-36.35926759	4	10.7	cell wall.modification	NA	NA	NA	NA
247183_at	At5g65440	0.0085	0.0017	0.5568	11.53304714	20.12074732	7.46611803	6	35.2	not assigned.unknown	NA	NA	NA	NA
247188_at	At5g65430	0.001	1.00E-04	2.00E-04	-5.702984938	13.78898859	13.75365181	4	30.7	signalling.14-3-3 proteins	NA	NA	NA	NA
247209_at	At5g64830	0.013	1.00E-04	0.1441	-0.82574904	-13.70952449	-6.410570028	5	35.1	not assigned.no ontology	NA	NA	NA	NA
247212_at	At5g65040	0.025	1.00E-04	0.3721	5.048188901	16.38606388	29.3876353	7	33.99	development.unspecified	NA	NA	NA	NA
247216_at	At5g64860	0.0168	1.00E-04	0.0052	9.921603457	-15.7489322	-20.20119716	5	2.2.2.4	major CHO metabolism.degradation.starch.D enzyme	NA	NA	NA	NA
247261_at	At5g64460	0.0175	1.00E-04	0.3484	-3.376926004	-15.06182619	-18.57791526	4	35.2	not assigned.unknown	NA	NA	NA	NA
247278_at	At5g64380	0.0105	0.2619	0.6365	-7.22250903	-16.67528043	-14.2070561	1	1.3.7	PS.calvin cyle.FBPase	NA	NA	NA	NA
247295_at	At5g64180	0.0239	1.00E-04	0.0194	0.713368952	57.43753575	0.875823265	4	35.2	not assigned.unknown	NA	NA	NA	NA
247315_at	At5g64010	0.0119	1.00E-04	0.2296	18.47818991	18.34515695	1.543546719	7	35.2	not assigned.unknown	NA	NA	NA	NA
247316_at	At5g64030	0.0352	0.1497	0.2756	-1.727873127	-6.238716363	-13.3169075	1	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
247325_at	At5g64200	0.0341	1.00E-04	0.0177	11.25015962	-22.32185479	-18.08041129	7	27.1.1	RNA.processing.splicing	NA	NA	NA	NA
247328_at	At5g64130	0.0164	1.00E-04	0.1072	-1.093938072	-11.8200875	-3.172342365	4	35.2	not assigned.unknown	NA	NA	NA	NA
247338_at	At5g63680	0.0202	0.0115	0.1219	-1.49480898	24.25609914	39.10721719	3	4.1.15	glycolysis.cytosolic branch.pyruvate kinase (PK)	NA	NA	NA	NA
247346_at	At5g63770	0.0318	0.0013	0.6264	6.13793897	21.45571498	17.41119936	4	11.3.5	lipid metabolism.Phospholipid synthesis.diacylglycerol kinase	NA	NA	NA	NA
247348_at	At5g63810	0.0042	1.00E-04	0.3751	-6.845010693	-21.72383102	-18.71569092	7	26.3.2	"misc.gluco-, galacto- and mannosidases.beta-galactosidase"	NA	NA	NA	NA
247351_at	At5g63790	4.00E-04	1.00E-04	0.8203	52.58603884	35.04393785	51.64645191	4	33.99	development.unspecified	NA	NA	NA	NA
247364_at	At5g63210	0.0266	0.5645	0.071	0.067931706	-21.4228896	-4.95778641	1	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
247367_at	At5g63290	0.0263	1.00E-04	0.0202	11.15635445	-19.01075057	-36.44517172	5	19.8	tetrapyrrole synthesis.coproporphyrinogen III oxidase	NA	NA	NA	NA
247380_at	At5g63380	0.0471	1.00E-04	0.7104	-11.72593406	-19.46598383	-7.731609736	4	16.2	secondary metabolism.phenylpropanoids	NA	NA	NA	NA
247389_at	At5g63490	0.021	0.0041	0.0019	3.617723603	-6.238432192	35.94182434	7	35.1	not assigned.no ontology	NA	NA	NA	NA
247390_at	At5g63520	0.0359	0.0192	0.6558	-5.014463609	-14.05952863	-13.6971934	1	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX	NA	NA	NA	NA
247392_at	At5g63570	0.0441	1.00E-04	0.021	9.476108394	-24.70332495	-11.41871408	5	19.3	tetrapyrrole synthesis.GSA	NA	NA	NA	NA
247399_at	At5g62960	0.0463	1.00E-04	0.6471	-17.62876761	-4.939335416	-17.17455336	7	35.2	not assigned.unknown	NA	NA	NA	NA
247401_at	At5g62790	0.0249	1.00E-04	0.1829	0.628079088	-12.88796232	-14.4535316	5	16.1.1.2	secondary metabolism.isoprenoids.non-mevalonate pathway.DXR	NA	NA	NA	NA
247403_at	At5g62740	0.0381	1.00E-04	0.5807	8.406810274	6.006122161	18.34856673	4	35.1	not assigned.no ontology	NA	NA	NA	NA
247405_at	At5g62880	1.00E-04	1.00E-04	0.1784	-5.014407292	-12.69121672	-13.28757105	7	30.5	signalling.G-proteins	NA	NA	NA	NA
247415_at	At5g63060	0.0122	1.00E-04	0.6157	-6.98723946	-14.25300556	-16.47053069	4	34.99	transport.misc	NA	NA	NA	NA
247422_at	At5g62810	0.0428	1.00E-04	0.0249	3.775582979	-12.8879431	-4.861499795	4	29.3.5	protein.targeting.peroxisomes	NA	NA	NA	NA
247426_at	At5g62570	0.0086	1.00E-04	0.0951	2.034067037	47.10040197	16.79695676	4	30.3	signalling.calcium	NA	NA	NA	NA
247439_at	At5g62670	0.033	1.00E-04	0.022	6.443519799	-11.42121277	-17.8304936	4	34.1	transport.p- and v-ATPases	NA	NA	NA	NA
247442_s_at	At5g62690	0.0162	1.00E-04	0.1047	1.345840208	-16.91932135	-11.23868332	7	31.1	cell.organisation	NA	NA	NA	NA
247450_at	At5g62350	0.0448	0.001	0.3319	-13.73393723	-0.663455	-8.089861064	4	26.18	misc.invertase/pectin methylesterase inhibitor family protein	NA	NA	NA	NA
247454_at	At5g62450	0.0255	1.00E-04	0.1058	-1.261148589	17.20214882	38.16873567	7	35.2	not assigned.unknown	NA	NA	NA	NA
247464_at	At5g62070	0.0123	1.00E-04	0.0967	7.239017251	5.077251992	34.43231561	7	30.3	signalling.calcium	NA	NA	NA	NA
247487_at	At5g62150	0.0323	0.0198	0.0919	81.19504396	-10.59841788	43.77439828	4	10.6	cell wall.degradation	NA	NA	NA	NA
247493_at	At5g61900	0.0158	1.00E-04	0.3688	7.002731798	42.39801683	23.96541549	4	30.3	signalling.calcium	NA	NA	NA	NA
247494_at	At5g61790	0.0066	0.0089	0.1101	1.861645448	23.91991582	39.31920275	7	30.3	signalling.calcium	NA	NA	NA	NA
247523_at	At5g61410	0.0367	1.00E-04	0.3354	-0.859400359	-9.522509537	-11.7777793	4	1.3.11	PS.calvin cyle.RPE	NA	NA	NA	NA
247540_at	At5g61590	0.0097	1.00E-04	0.1578	4.763727067	12.30951113	32.19889209	4	17.5.2	hormone metabolism.ethylene.signal transduction	NA	NA	NA	NA
247549_at	At5g61420	0.0389	1.00E-04	0.1037	-9.746764146	3.174394743	-17.99719988	4	16.5.1.2.1	secondary metabolism.sulfur-containing.glucosinolates.regulation.aliphatic	27.3.25	RNA.regulation of transcription.MYB domain transcription factor family	NA	NA
247552_at	At5g60920	0.0387	1.00E-04	0.5536	-6.339158258	-2.440452814	-9.937464046	4	10.2.2	cell wall.cellulose synthesis.COBRA	NA	NA	NA	NA
247570_at	At5g61250	0.0174	1.00E-04	0.6644	17.08278704	47.56612453	28.90714238	4	35.1	not assigned.no ontology	NA	NA	NA	NA
247571_at	At5g61210	0.0093	1.00E-04	0.2068	2.588249679	31.76335716	31.93075835	4	31.4	cell.vesicle transport	NA	NA	NA	NA
247594_at	At5g60800	0.0226	1.00E-04	0.1587	-0.405334323	57.86502221	26.33729358	4	34.99	transport.misc	NA	NA	NA	NA
247604_at	At5g60950	0.0092	1.00E-04	0.2205	11.38228858	93.01740528	35.62044636	4	15	metal handling	NA	NA	NA	NA
247635_at	At5g60550	0.045	0.0114	0.6939	3.775482055	10.87437625	10.99671125	5	29.4	protein.postranslational modification	35.2	not assigned.unknown	NA	NA
247668_at	At5g60100	0.0094	1.00E-04	0.4243	-7.175066247	-16.29882524	-22.26700697	4	27.3.66	RNA.regulation of transcription.Psudo ARR transcription factor family	NA	NA	NA	NA
247677_at	At5g59420	0.0192	1.00E-04	0.8639	8.719110756	14.9762267	13.67672684	4	31.4	cell.vesicle transport	NA	NA	NA	NA
247709_at	At5g59250	0.0157	1.00E-04	0.2601	-5.207005877	-10.65851146	-22.58219941	4	34.2	transporter.sugars	NA	NA	NA	NA
247722_at	At5g59150	0.0303	1.00E-04	0.0204	-7.629845035	25.26931799	15.81258493	2	30.5	signalling.G-proteins	NA	NA	NA	NA
247741_at	At5g58960	0.0038	1.00E-04	0.2544	-5.591198785	-12.75016241	-19.95789279	7	35.2	not assigned.unknown	NA	NA	NA	NA
247746_at	At5g58970	0.0406	1.00E-04	0.8998	-6.497523609	-4.099172843	-6.884479364	3	9.8	mitochondrial electron transport / ATP synthesis.uncoupling protein	NA	NA	NA	NA
247766_at	At5g58870	0.0167	1.00E-04	0.2705	-2.390898048	-15.17668654	-19.53682198	4	29.5.7	protein.degradation.metalloprotease	NA	NA	NA	NA
247775_at	At5g58690	0.0233	2.00E-04	0.8463	18.19776893	34.01191765	31.88593382	4	30.4.4	signalling.phosphinositides.phosphoinositide phospholipase C	NA	NA	NA	NA
247816_at	At5g58260	0.009	1.00E-04	0.1011	-4.255883169	-10.98046234	-27.84481142	4	1.1.6	PS.lightreaction.NADH DH	NA	NA	NA	NA
247817_at	At5g58375	0.0251	1.00E-04	0.0846	-1.694620412	19.68797223	8.306000857	4	35.2	not assigned.unknown	NA	NA	NA	NA
247826_at	At5g58480	0.0028	6.00E-04	0.0166	2.328140681	-15.78691233	-25.05726301	1	26.4	"misc.beta 1,3 glucan hydrolases"	NA	NA	NA	NA
247845_at	At5g58090	0.0219	1.00E-04	0.0426	3.389987535	-10.39606914	-17.8441783	7	26.4.1	"misc.beta 1,3 glucan hydrolases.glucan endo-1,3-beta-glucosidase"	NA	NA	NA	NA
247847_at	At5g58110	0.021	0.2601	0.3805	1.86175542	12.71573674	9.411282974	6	35.2	not assigned.unknown	NA	NA	NA	NA
247853_at	At5g58140	0.0027	1.00E-04	0.0034	-0.455825803	-3.752281206	-21.31420092	4	29.4	protein.postranslational modification	NA	NA	NA	NA
247864_s_at	At5g57890	1.00E-04	1.00E-04	0.0061	5.940306279	9.605773584	32.5348686	7	13.1.6.5.1	amino acid metabolism.synthesis.aromatic aa.tryptophan.anthranilate synthase	NA	NA	NA	NA
247867_at	At5g57630	0.0347	1.00E-04	0.3347	33.50293153	15.96580375	4.383133278	4	29.4	protein.postranslational modification	NA	NA	NA	NA
247884_at	At5g57800	7.00E-04	1.00E-04	0.7456	-17.0832358	-23.17596991	-15.73227906	7	16.7	secondary metabolism.wax	NA	NA	NA	NA
247890_at	At5g57940	0.0463	1.00E-04	0.3532	-2.621785814	-6.61877741	-14.85791635	4	34.22	transport.cyclic nucleotide or calcium regulated channels	NA	NA	NA	NA
247916_at	At5g57590	0.0482	1.00E-04	0.118	4.675291169	-20.28014321	-14.35177062	7	16.99	secondary metabolism.unspecified	NA	NA	NA	NA
247943_at	At5g57170	0.0266	1.00E-04	0.2191	0.423983033	-26.68166026	-21.07417695	5	35.1	not assigned.no ontology	NA	NA	NA	NA
247944_at	At5g57100	0.0405	0.0128	0.0154	3.652778421	-22.58421255	-2.316195112	1	34.2	transporter.sugars	NA	NA	NA	NA
247965_at	At5g56540	0.0016	0.0014	0.9333	-27.66754669	-27.04513625	-32.22385081	5	10.5.1	cell wall.cell wall proteins.AGPs	NA	NA	NA	NA
247971_at	At5g56730	0.0092	0.3628	0.3962	5.797066761	11.85511783	20.40869351	6	29.5.7	protein.degradation.metalloprotease	NA	NA	NA	NA
248027_at	At5g55630	0.0251	1.00E-04	0.8829	-6.021759947	-9.64483499	-9.04911666	4	34.15	transport.potassium	NA	NA	NA	NA
248034_at	At5g55910	0.0355	1.00E-04	0.057	-11.97909213	4.864269444	-11.74791319	4	29.4	protein.postranslational modification	NA	NA	NA	NA
248037_at	At5g55930	0.0309	1.00E-04	0.2486	0.458641961	39.3149426	23.31702466	5	34.13	transport.peptides and oligopeptides	NA	NA	NA	NA
248059_at	At5g55540	0.0154	1.00E-04	0.1118	1.037603777	-16.14721874	-22.06958051	5	33.99	development.unspecified	17.2.2	hormone metabolism.auxin.signal transduction	NA	NA
248062_at	At5g55450	0.0079	1.00E-04	0.5824	28.43903355	51.00154761	79.94226579	4	26.21	misc.protease inhibitor/seed storage/lipid transfer protein (LTP) family protein	NA	NA	NA	NA
248065_at	At5g55580	0.0257	1.00E-04	0.0843	6.443655824	-25.54814426	-29.25945297	5	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
248074_at	At5g55730	0.0379	1.00E-04	0.4212	-3.344283675	-24.46510036	-18.24661318	7	10.5.1	cell wall.cell wall proteins.AGPs	NA	NA	NA	NA
248085_at	At5g55480	0.0095	1.00E-04	0.1232	-5.191043209	-17.99968045	-36.68122671	7	11.9.3.3	lipid metabolism.lipid degradation.lysophospholipases.glycerophosphodiester phosphodiesterase	NA	NA	NA	NA
248099_at	At5g55300	0.0083	1.00E-04	0.7685	-8.810211725	-15.88190654	-13.24343702	7	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
248100_at	At5g55180	0.0422	1.00E-04	0.0145	1.93065708	-37.61904068	1.664008079	7	26.4	"misc.beta 1,3 glucan hydrolases"	NA	NA	NA	NA
248109_at	At5g55310	0.0019	1.00E-04	0.8939	8.608725501	10.89935375	11.76922931	4	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
248121_at	At5g54690	0.0489	0.0012	0.6166	-26.3154667	-12.72078101	-11.16348832	4	10.3.2	cell wall.hemicellulose synthesis.glucuronoxylan	NA	NA	NA	NA
248126_at	At5g54760	0.0274	1.00E-04	0.0016	-6.813485355	6.006046017	23.54640978	6	29.2.3	protein.synthesis.initiation	NA	NA	NA	NA
248127_at	At5g54750	0.0436	1.00E-04	0.1149	-1.794418573	11.09973332	6.560682421	7	34.99	transport.misc	NA	NA	NA	NA
248134_at	At5g54860	0.0024	1.00E-04	0.0198	-5.878926966	56.69422949	59.51610509	6	34.99	transport.misc	NA	NA	NA	NA
248138_at	At5g54960	0.0019	1.00E-04	0.0062	-4.369271162	21.40136899	37.53881919	6	5.2	fermentation.PDC	NA	NA	NA	NA
248145_at	At5g54880	0.0088	1.00E-04	0.0346	2.120392626	-33.14480835	-13.15537811	1	35.1	not assigned.no ontology	NA	NA	NA	NA
248146_at	At5g54940	0.0017	1.00E-04	0.004	-9.685595605	45.12253277	51.31274162	4	29.2.3	protein.synthesis.initiation	NA	NA	NA	NA
248162_at	At5g54500	0.0058	1.00E-04	0.0179	2.588234103	6.341530147	39.36632467	4	11.8	"lipid metabolism.''exotics'' (steroids, squalene etc)"	NA	NA	NA	NA
248191_at	At5g54130	0.0081	1.00E-04	0.0362	-3.425812437	25.92115174	49.50571486	4	30.3	signalling.calcium	NA	NA	NA	NA
248195_at	At5g54110	0.0498	1.00E-04	0.8188	6.840567041	15.75707648	12.49026244	3	31.4	cell.vesicle transport	NA	NA	NA	NA
248200_at	At5g54160	0.0023	1.00E-04	9.00E-04	-3.147770173	7.354077461	46.77325147	7	16.2.1.9	secondary metabolism.phenylpropanoids.lignin biosynthesis.COMT	NA	NA	NA	NA
248232_at	At5g53760	0.0081	0.2581	0.8029	-27.42215014	-16.37413299	-23.82988525	4	20.1.3.1	stress.biotic.signalling.MLO-like	NA	NA	NA	NA
248235_at	At5g53860	0.0405	0.2707	0.3051	-0.15224095	-19.21159499	-16.73875426	4	35.2	not assigned.unknown	NA	NA	NA	NA
248246_at	At5g53200	0.0224	1.00E-04	0.1392	-12.12841108	-5.132181621	-36.84229916	4	27.3.26	RNA.regulation of transcription.MYB-related transcription factor family	NA	NA	NA	NA
248251_at	At5g53220	0.0417	0.0092	0.2707	4.108915527	38.71972934	10.45304585	2	35.2	not assigned.unknown	NA	NA	NA	NA
248259_at	At5g53330	0.0031	1.00E-04	0.0971	3.986752087	45.97643463	20.9400033	4	35.2	not assigned.unknown	NA	NA	NA	NA
248272_at	At5g53485	0.0199	0.0315	0.9933	11.40095522	10.35026012	11.59917964	5	29.3.1	protein.targeting.nucleus	NA	NA	NA	NA
248276_at	At5g53550	0.0086	1.00E-04	0.4288	14.20693232	26.14855383	48.12058148	4	34.12	transport.metal	NA	NA	NA	NA
248283_at	At5g52920	0.0025	1.00E-04	0.0036	8.406782532	-24.43102476	-20.91372447	7	4.2.15	glycolysis.plastid branch.pyruvate kinase (PK)	NA	NA	NA	NA
248285_at	At5g52960	0.0351	0.0016	0.1119	6.479508295	-26.51600507	-26.84897269	5	35.2	not assigned.unknown	NA	NA	NA	NA
248287_at	At5g52970	0.0469	1.00E-04	0.3229	-5.894379599	-8.454682675	-25.10786837	4	35.1	not assigned.no ontology	NA	NA	NA	NA
248309_at	At5g52540	0.0144	1.00E-04	0.0086	4.692825764	26.12007492	-3.270559391	4	35.2	not assigned.unknown	NA	NA	NA	NA
248310_at	At5g52550	0.0301	3.00E-04	0.2499	6.678491746	16.93843408	1.354510884	4	35.2	not assigned.unknown	NA	NA	NA	NA
248313_at	At5g52590	0.0229	1.00E-04	0.0809	-1.744483571	28.56160722	10.39697809	4	30.5	signalling.G-proteins	NA	NA	NA	NA
248327_at	At5g52750	0.0014	1.00E-04	0.8195	95.18613098	124.0623821	70.11133611	4	35.1	not assigned.no ontology	NA	NA	NA	NA
248330_at	At5g52810	0.0017	1.00E-04	0.0125	-7.159962916	69.49405565	53.81716351	4	16.99	secondary metabolism.unspecified	NA	NA	NA	NA
248332_at	At5g52640	0.0015	1.00E-04	0.0648	5.020190536	126.1449708	137.82184	6	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
248381_at	At5g51830	0.0022	1.00E-04	0.0126	-1.311034773	25.89314962	69.30709087	7	2.2.1.1	major CHO metabolism.degradation.sucrose.fructokinase	NA	NA	NA	NA
248382_at	At5g51890	0.0094	1.00E-04	0.3649	-9.441040211	-24.8221521	-32.82949636	4	26.12	misc.peroxidases	NA	NA	NA	NA
248394_at	At5g52070	0.0042	0.0061	0.2152	5.779671544	16.07108923	28.51523308	6	35.1.2	not assigned.no ontology.agenet domain-containing protein	NA	NA	NA	NA
248402_at	At5g52100	0.0014	0.0119	0.0144	3.600063777	-25.6822902	-25.7640674	5	13.1.3.5.2	amino acid metabolism.synthesis.aspartate family.lysine.dihydrodipicolinate reductase	NA	NA	NA	NA
248409_at	At5g51540	0.0091	1.00E-04	0.1342	-3.963814985	-7.999096427	-20.59191813	4	1.1.1.2	PS.lightreaction.photosystem II.PSII polypeptide subunits	NA	NA	NA	NA
248415_at	At5g51620	0.0165	1.00E-04	0.0066	-2.901642567	4.793225984	38.44945006	6	35.2	not assigned.unknown	NA	NA	NA	NA
248420_at	At5g51560	0.0025	1.00E-04	0.2033	-6.750355309	-22.32193687	-27.95460335	7	30.2.4	signalling.receptor kinases.leucine rich repeat IV	NA	NA	NA	NA
248461_s_at	At5g50950	0.0195	1.00E-04	0.0071	1.586241759	-2.175952982	-14.65596959	4	8.1.8	TCA / org. transformation.TCA.fumarase	NA	NA	NA	NA
248465_at	At5g51200	0.046	1.00E-04	0.0064	12.15754266	-11.60051432	-26.13972814	7	35.2	not assigned.unknown	NA	NA	NA	NA
248476_at	At5g50890	0.0215	0.0632	0.0676	9.124113361	3.103959745	55.54433174	7	35.2	not assigned.unknown	NA	NA	NA	NA
248478_at	At5g50870	0.0465	0.0031	0.8462	3.389878434	5.05370426	6.596698314	3	29.5.11	protein.degradation.ubiquitin	NA	NA	NA	NA
248507_at	At5g50420	0.0357	0.0039	0.7154	-4.369062411	-8.949345816	-10.71137782	4	35.2	not assigned.unknown	NA	NA	NA	NA
248512_at	At5g50460	0.0191	1.00E-04	0.0583	1.79268254	6.149679357	32.06470945	7	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
248524_s_at	At5g50570	0.0345	0.014	0.0469	-6.244007792	22.08811697	18.8301496	6	33.3	development.squamosa promoter binding like (SPL)	NA	NA	NA	NA
248547_at	At5g50280	0.0177	1.00E-04	0.0509	5.475167374	-23.67708546	-17.63579721	5	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
248551_at	At5g50200	2.00E-04	1.00E-04	0.7074	76.72839054	71.99780336	45.78310076	4	34.4	transport.nitrate	NA	NA	NA	NA
248552_at	At5g50250	0.0145	1.00E-04	0.0428	3.845815913	-25.37985825	-12.84615582	5	27.4	RNA.RNA binding	NA	NA	NA	NA
248557_at	At5g49980	0.0251	1.00E-04	0.2888	-7.348090104	-0.438957432	-10.24176632	4	29.5	protein.degradation	NA	NA	NA	NA
248568_at	At5g49760	0.0283	1.00E-04	0.0516	-6.148812519	30.25573922	18.99122611	4	30.2.8.1	signalling.receptor kinases.leucine rich repeat VIII-1	NA	NA	NA	NA
248589_at	At5g49510	0.0159	1.00E-04	0.1167	10.40624427	-0.61860578	20.32763366	7	29.6	protein.folding	NA	NA	NA	NA
248608_at	At5g49460	5.00E-04	1.00E-04	0.0141	1.037661255	-21.97059662	-22.33282216	7	8.2.11	TCA / org. transformation.other organic acid transformaitons.atp-citrate lyase	NA	NA	NA	NA
248633_at	At5g49020	0.0276	1.00E-04	0.3255	-2.588927338	-28.9616214	-24.16423332	7	35.2	not assigned.unknown	NA	NA	NA	NA
248637_at	At5g49060	0.0254	0.0542	0.1231	-10.03662533	-26.69836957	-0.19434674	3	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
248656_at	At5g48460	0.0023	1.00E-04	0.1371	-24.59280133	-2.68190194	-26.63820606	3	31.1	cell.organisation	NA	NA	NA	NA
248676_at	At5g48850	0.0114	0.0177	0.0451	65.13357166	-8.866863885	220.7652796	6	33.99	development.unspecified	NA	NA	NA	NA
