"Probe_Set_ID"	"Transcript_ID_Array_Design_"	"Variance_Residual"	"SumVariance"	"SampleVariance"	"RSquare"	"F_T3_co2"	"F_T3_dev"	"F_T3_co2_dev"	"PrF_T3_co2"	"PrF_T3_dev"	"PrF_T3_co2_dev"	"Lsmean_co2_A"	"Lsmean_co2_E"	"Lsmean_dev_expanding"	"Lsmean_dev_fullexpand"	"Lsmean_dev_primordia"	"LinearLsmean_A_expanding"	"linearLsmean_A_fullexpand"	"linearLsmean_A_primordia"	"linearLsmean_E_expanding"	"linearLsmean_E_fullexpand"	"linearLsmean_E_primordia"	"percentage_A_PvX"	"percentage_A_PvE"	"percentage_A_EvX"	"percentage_E_PvX"	"percentage_E_PvE"	"percentage_E_EvX"	"neglog10pvalue_A_expanding_E_expanding"	"neglog10pvalue_A_fullexpand_E_fullexpand"	"neglog10pvalue_A_primordia_E_primordia"	"Cluster"	"Lsmean_A_expanding"	"Lsmean_A_fullexpand"	"Lsmean_A_primordia"	"Lsmean_E_expanding"	"Lsmean_E_fullexpand"	"Lsmean_E_primordia"	"BINCODE"	"NAME"	"BINCODE2"	"NAME2"	"BINCODE3"	"NAME3"	"percentchangeco2_primordia"	"percentchangeco2_expanding"	"percentchangeco2_fullexpand"
"245635_at"	"At1g25250"	0.078256	0.078256	0.127131	0.531009	6.30771	1.67816	3.37188	0.0231	0.218	0.06	-2.63866	-2.941	-2.65031	-2.92645	-2.79272	0.154569	0.167331	0.160087	0.164148	0.103401	0.130093	-3.4472	4.525142	8.256976	26.17709	-20.518	-37.0076	0.149303	2.53807	0.824668	5	-2.69368	-2.57922	-2.64307	-2.60693	-3.27368	-2.94238	"27.3.11"	"RNA.regulation of transcription.C2H2 zinc finger family"	NA	NA	NA	NA	-18.7360622661428	6.19723230401955	-38.2057120318411
"245657_at"	"At1g56720"	0.037559	0.037559	0.189143	0.848703	30.6957	20.9113	6.97516	9.999e-05	9.999e-05	0.0066	-0.75815	-1.22021	-0.77303	-1.3609	-0.83362	0.637249	0.530017	0.611956	0.537375	0.286001	0.514506	4.133192	-13.3897	-16.8274	4.444752	-44.4126	-46.7782	0.854808	5.131049	1.062692	5	-0.65007	-0.91589	-0.7085	-0.896	-1.80591	-0.95874	"29.4.1.55"	"protein.postranslational modification.kinase.receptor like cytoplasmatic kinase V"	NA	NA	NA	NA	-15.924347502108	-15.672680537749	-46.0392779854231
"245682_at"	"At5g08750"	0.019981	0.019981	0.038017	0.599559	10.5675	4.72644	2.86028	0.005	0.0244	0.0867	-0.408	-0.60574	-0.43449	-0.45038	-0.63574	0.852357	0.76571	0.655924	0.642376	0.699487	0.631524	29.9476	16.73766	-10.1656	1.718352	10.76177	8.890644	2.560687	0.67744	0.227799	4	-0.23047	-0.38513	-0.6084	-0.63851	-0.51563	-0.66309	"29.5.11.4.2"	"protein.degradation.ubiquitin.E3.RING"	NA	NA	NA	NA	-3.71994316414706	-24.6353347247691	-8.64857452560369
"245683_at"	"At5g22030"	0.018903	0.018903	0.060443	0.761717	7.27655	15.1733	6.89276	0.0159	2e-04	0.0069	-0.26111	-0.42071	-0.30184	-0.5473	-0.17358	0.871613	0.782873	0.851495	0.755006	0.598134	0.923235	2.362692	-8.05902	-10.1812	-18.2217	-35.2133	-20.7776	1.078177	2.980943	0.606483	1	-0.19824	-0.35315	-0.23193	-0.40544	-0.74146	-0.11523	"29.5.11.5"	"protein.degradation.ubiquitin.ubiquitin protease"	NA	NA	NA	NA	8.42518159237577	-13.3782997729497	-23.59756946529
"245686_at"	"At5g22060"	0.013569	0.013569	0.092915	0.888732	47.0949	28.3985	11.3911	9.999e-05	9.999e-05	8e-04	1.329685	1.673692	1.463623	1.303284	1.738159	2.456406	1.986003	3.254954	3.096626	3.066725	3.419255	-24.5333	-38.9852	-19.15	-9.43566	-10.3101	-0.96558	2.540315	5.977183	0.3967	7	1.296549	0.989868	1.702637	1.630697	1.616699	1.773682	"20.2.1"	"stress.abiotic.heat"	NA	NA	NA	NA	5.04772110450716	26.063281069986	54.4169369331265
"245694_at"	"At5g04170"	0.042727	0.042727	0.270298	0.879564	10.8286	49.9302	3.27446	0.0046	9.999e-05	0.0643	-0.43179	-0.13908	-0.28996	0.233215	-0.79956	0.717067	0.9868	0.575788	0.932968	1.400164	0.573263	24.53662	71.38252	37.61617	62.74689	144.2445	50.07628	1.410244	2.485479	0.015069	4	-0.47982	-0.01917	-0.79639	-0.1001	0.485596	-0.80273	"30.3"	"signalling.calcium"	NA	NA	NA	NA	-0.438529458759127	30.1089019575577	41.8893392784759
"245709_at"	"At5g04320"	0.058467	0.058467	0.61715	0.927819	4.86141	98.7343	2.11036	0.0424	9.999e-05	0.1537	-0.74491	-0.97434	-0.94588	-1.66327	0.030273	0.615487	0.342917	1.006621	0.437826	0.290685	1.036001	-38.8562	-65.9339	-44.2853	-57.7388	-71.9416	-33.6071	1.616004	0.739277	0.090825	7	-0.7002	-1.54407	0.009521	-1.19157	-1.78247	0.051025	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	2.91867544984656	-28.8651100673126	-15.2316741368903
"245712_at"	"At5g04360"	0.013639	0.013639	0.419407	0.975223	5.99569	306.043	5.86185	0.0262	9.999e-05	0.0123	0.187514	0.064453	0.41805	0.6651	-0.7052	1.403406	1.767432	0.595408	1.272061	1.422615	0.631848	135.7049	196.844	25.93882	101.3238	125.1513	11.83541	0.805375	2.7956	0.501903	4	0.488932	0.821655	-0.74805	0.347168	0.508545	-0.66235	"2.1.2.4"	"major CHO metabolism.synthesis.starch.debranching"	NA	NA	NA	NA	6.12017305780237	-9.35901656398788	-19.5094917371644
"245718_at"	"At5g04100"	0.00923	0.00923	0.0234	0.699476	25.39	3.37987	2.27174	1e-04	0.0597	0.1354	-0.59257	-0.80089	-0.73136	-0.73566	-0.62317	0.646665	0.66921	0.673925	0.561042	0.538923	0.625465	-4.04499	-0.6997	3.486315	-10.3	-13.8364	-3.94251	1.724386	3.527553	0.8776	1	-0.62891	-0.57947	-0.56934	-0.83382	-0.89185	-0.677	"28.1"	"DNA.synthesis/chromatin structure"	NA	NA	NA	NA	-7.19071113254441	-13.2407042286191	-19.4687766172054
"245731_at"	"At1g73500"	0.064609	0.064609	0.317932	0.845168	18.1031	32.4428	2.25252	6e-04	9.999e-05	0.1374	-0.84591	-0.38051	-0.6451	-0.086	-1.10852	0.531407	0.74035	0.437729	0.769456	1.198906	0.491359	21.40097	69.13439	39.3188	56.59737	143.9979	55.81229	1.689811	2.86675	0.434951	6	-0.91211	-0.43372	-1.19189	-0.37809	0.261719	-1.02515	"30.6"	"signalling.MAP kinases"	NA	NA	NA	NA	12.2518727340432	44.7959849983158	61.9377321537111
"245739_at"	"At1g44110"	0.073708	0.073708	3.467733	0.983805	13.672	476.578	3.59543	0.002	9.999e-05	0.0513	-0.75726	-1.18925	-1.57772	-2.71228	1.370239	0.448171	0.175451	2.633485	0.250423	0.132705	2.537673	-82.9818	-93.3377	-60.8517	-90.1318	-94.7706	-47.0075	2.792291	1.28314	0.10558	7	-1.15788	-2.51086	1.396973	-1.99756	-2.9137	1.343506	"31.3"	"cell.cycle"	NA	NA	NA	NA	-3.63822083664802	-44.1233368513358	-24.3634975007267
"245748_at"	"At1g51140"	0.02804	0.02804	0.181467	0.882272	18.142	45.2587	4.38525	6e-04	9.999e-05	0.0303	0.53677	0.229845	0.383382	0.781555	-0.01501	1.358234	2.116477	1.062096	1.252693	1.396141	0.922141	27.88242	99.27366	55.82568	35.84609	51.40208	11.45119	0.391522	3.943644	0.981301	4	0.441732	1.081665	0.086914	0.325033	0.481445	-0.11694	"27.3.6"	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA	-13.1772457480303	-7.77045781507457	-34.0346717682262
"245765_at"	"At1g33600"	0.0174	0.0174	0.372403	0.9644	5.03276	213.334	0.7634	0.0394	9.999e-05	0.4823	-0.28455	-0.1572	0.219645	0.146179	-1.02844	1.120438	1.026838	0.480994	1.210185	1.192633	0.49966	132.9424	113.4825	-8.35392	142.2015	138.6887	-1.45039	0.498446	1.465812	0.248615	4	0.164063	0.038208	-1.05591	0.275228	0.25415	-1.00098	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	3.88071368873625	8.00999252078205	16.1461691133363
"245786_at"	"At1g32150"	0.021265	0.021265	0.061419	0.736206	5.43585	19.0428	0.47184	0.0331	9.999e-05	0.6323	-1.04252	-0.89621	-1.00252	-0.72931	-1.17627	0.476537	0.558373	0.430018	0.522785	0.65161	0.455332	10.81783	29.84856	17.17299	14.81411	43.10658	24.64198	0.55549	1.334924	0.361239	6	-1.06934	-0.8407	-1.21753	-0.93571	-0.61792	-1.13501	"27.3.35"	"RNA.regulation of transcription.bZIP transcription factor family"	NA	NA	NA	NA	5.88673032291672	9.70501765864982	16.6979778750047
"245789_at"	"At1g32090"	0.058914	0.058914	0.331552	0.864616	9.34937	40.2338	6.03898	0.0075	9.999e-05	0.0111	-0.25457	-0.57395	-0.30509	-1.00641	0.068726	0.89756	0.645845	1.016034	0.729884	0.383665	1.082601	-11.6605	-36.4347	-28.0443	-32.5805	-64.5608	-47.4348	0.818986	3.329326	0.221076	5	-0.15592	-0.63074	0.022949	-0.45426	-1.38208	0.114502	"20.2.3"	"stress.abiotic.drought/salt"	NA	NA	NA	NA	6.55165083058242	-18.6813137840367	-40.5948795763689
"245792_at"	"At1g32100"	0.089201	0.089201	0.442266	0.846331	11.382	36.4295	1.68159	0.0039	9.999e-05	0.2173	-1.2495	-1.68311	-0.69767	-1.64166	-2.05957	0.70123	0.413357	0.256688	0.542126	0.248481	0.224186	173.1834	61.03452	-41.0526	141.8194	10.83703	-54.1654	0.83144	2.506883	0.433215	4	-0.51204	-1.27454	-1.96191	-0.8833	-2.00879	-2.15723	"16.2"	"secondary metabolism.phenylpropanoids"	NA	NA	NA	NA	-12.6620644517858	-22.6892745604153	-39.887070982226
"245793_at"	"At1g32220"	0.053614	0.053614	0.234022	0.82545	4.63905	33.5926	1.98779	0.0468	9.999e-05	0.1694	1.508938	1.294325	1.716553	1.649475	0.838867	3.609723	3.620224	1.763997	2.992222	2.718613	1.813639	104.6332	105.2285	0.29092	64.98444	49.8983	-9.14398	0.765791	1.646494	0.09156	4	1.851888	1.856079	0.818848	1.581217	1.442871	0.858887	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	2.81417712161642	-17.1066034706818	-24.9048401424884
"245806_at"	"At1g45474"	0.022413	0.022413	0.190689	0.910449	7.12304	75.9256	2.06668	0.0168	9.999e-05	0.1591	3.598077	3.426134	3.807373	3.763489	2.965454	15.25611	14.93384	7.794206	12.84764	12.35022	7.827253	95.73653	91.60178	-2.1124	64.13979	57.78488	-3.87164	1.225042	1.703622	0.020117	4	3.931315	3.900513	2.962402	3.683431	3.626465	2.968506	"1.1.2.1"	"PS.lightreaction.photosystem I.LHC-I"	NA	NA	NA	NA	0.423994438946056	-15.7869207812476	-17.3004398065066
"245809_at"	"At1g58440"	0.018006	0.018006	0.135622	0.898848	5.08999	65.1125	3.22772	0.0384	9.999e-05	0.0664	0.186211	0.055935	0.247803	0.427429	-0.31201	1.224054	1.501903	0.80117	1.151839	1.204192	0.809891	52.78332	87.4638	22.69913	42.22144	48.68571	4.545213	0.361487	2.39907	0.059852	4	0.291667	0.586792	-0.31982	0.203939	0.268066	-0.3042	"17.3.1.2.99"	"hormone metabolism.brassinosteroid.synthesis-degradation.sterols.other"	NA	NA	NA	NA	1.08853302045758	-5.89965802162322	-19.8222521694144
"245810_at"	"At1g37607"	0.023863	0.023863	0.111276	0.836612	21.586	29.3665	0.74804	3e-04	9.999e-05	0.4891	-0.87648	-1.18533	-0.7688	-0.94879	-1.37512	0.658297	0.593146	0.413882	0.523256	0.452491	0.359101	59.05437	43.31305	-9.89682	45.71304	26.00666	-13.5241	1.736505	2.597013	1.101653	4	-0.60319	-0.75354	-1.27271	-0.93441	-1.14404	-1.47754	"35.1"	"not assigned.no ontology"	"35.2"	"not assigned.unknown"	NA	NA	-13.2358981545465	-20.5136891099306	-23.7133859117317
"245843_at"	"At1g26180"	0.024877	0.024877	0.177634	0.8933	5.35959	62.8482	1.64284	0.0342	9.999e-05	0.2244	0.574205	0.417074	0.797282	0.718445	-0.02881	1.886046	1.79213	0.976424	1.60125	1.510698	0.984054	93.15848	83.54006	-4.97955	62.71971	53.5177	-5.65513	1.068836	1.376403	0.035721	4	0.915365	0.841675	-0.03442	0.679199	0.595215	-0.02319	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	0.781422824510666	-15.1001619260612	-15.7037714897915
"245853_at"	"At5g13500"	0.029256	0.029256	0.054908	0.594051	6.37791	7.72628	1.18656	0.0225	0.0045	0.3307	-0.93966	-0.75377	-1.02922	-0.66705	-0.84387	0.436396	0.592945	0.547659	0.550136	0.668927	0.566799	-20.3161	8.268983	35.87311	-2.93992	18.01825	21.59299	1.532462	0.770485	0.162788	3	-1.19629	-0.75403	-0.86865	-0.86214	-0.58008	-0.81909	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	3.49487546082508	26.0634836249645	12.8143419710091
"245854_at"	"At5g13490"	0.057969	0.057969	0.360523	0.877493	6.85138	47.0162	6.44063	0.0187	9.999e-05	0.0089	0.187785	0.458984	0.197021	-0.18866	0.961792	1.098658	0.673869	1.995942	1.196069	1.142456	1.900678	-44.9554	-66.2381	-38.6643	-37.0714	-39.8922	-4.48243	0.266174	3.415598	0.164907	7	0.135742	-0.56946	0.99707	0.258301	0.192139	0.926514	"34.14"	"transport.unspecified cations"	NA	NA	NA	NA	-4.77288418200529	8.86636241669383	69.536809083071
"245859_at"	"At5g28290"	0.082995	0.082995	1.099294	0.942478	5.0661	125.765	2.69713	0.0388	9.999e-05	0.0979	-0.85746	-1.1365	-1.00041	-2.13751	0.146973	0.546734	0.282083	1.090139	0.457004	0.18311	1.124617	-49.8473	-74.1242	-48.4058	-59.3636	-83.718	-59.9326	0.540877	2.126343	0.081836	7	-0.87109	-1.82581	0.124512	-1.12972	-2.44922	0.169434	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	3.16271594723242	-16.4120029118365	-35.086481638383
"245878_at"	"At1g26190"	0.031441	0.031441	0.083905	0.714496	5.30112	15.9329	1.19069	0.0351	2e-04	0.3296	-1.70346	-1.52778	-1.60083	-1.87299	-1.37305	0.317765	0.265097	0.343642	0.342057	0.281154	0.433745	-7.53047	-22.8568	-16.5745	-21.1387	-35.18	-17.8051	0.324673	0.293882	1.783722	7	-1.65397	-1.91541	-1.54102	-1.54769	-1.83057	-1.20508	"23.3.2.2"	"nucleotide metabolism.salvage.nucleoside kinases.uridine kinase"	NA	NA	NA	NA	26.220019671635	7.64464305382908	6.0570281821371
"245879_at"	"At5g09420"	0.058507	0.058507	0.449896	0.900917	7.24526	67.0288	1.54692	0.016	9.999e-05	0.2431	-2.34553	-2.06535	-2.57658	-2.6568	-1.38293	0.162618	0.132124	0.354513	0.172814	0.190314	0.414723	-54.1291	-62.7309	-18.7522	-58.3303	-54.1107	10.12637	0.178587	2.142615	0.689598	7	-2.62044	-2.92004	-1.49609	-2.53271	-2.39355	-1.26978	"29.3.3"	"protein.targeting.chloroplast"	NA	NA	NA	NA	16.9838623689399	6.26990862020193	44.0419605824831
"245891_at"	"At5g09220"	0.138305	0.138305	6.688888	0.984246	7.08687	493.731	3.35866	0.017	9.999e-05	0.0605	-0.49128	-0.06524	-0.68237	2.828186	-2.98059	0.434531	6.882043	0.120391	0.893618	7.328587	0.133325	260.9327	5616.408	1483.788	570.255	5396.781	720.1029	2.460018	0.133913	0.23407	4	-1.20247	2.782837	-3.0542	-0.16227	2.873535	-2.90698	"34.3"	"transport.amino acids"	NA	NA	NA	NA	10.7433279896338	105.651150320691	6.48853835990271
"245899_at"	"At5g11030"	0.025427	0.025427	0.075771	0.744323	21.6662	9.42732	3.83345	3e-04	0.002	0.0436	-1.49733	-1.17792	-1.50122	-1.13947	-1.37219	0.298781	0.392831	0.378635	0.41766	0.524527	0.394129	-21.09	3.749185	31.47787	5.970301	33.08519	25.58725	2.722288	2.711063	0.211232	6	-1.74284	-1.34802	-1.40112	-1.2596	-0.93091	-1.34326	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	4.0920675584666	39.7880052613787	33.5248491081406
"245934_at"	"At5g09330"	0.023439	0.023439	0.029781	0.400355	6.81986	1.5581	0.14684	0.0189	0.2409	0.8646	0.487535	0.659587	0.501872	0.571838	0.646973	1.354562	1.378651	1.475826	1.480329	1.602606	1.661426	-8.21674	-6.58449	1.778371	-10.9001	-3.54032	8.260128	0.493843	1.207142	0.872959	6	0.437826	0.463257	0.561523	0.565918	0.68042	0.732422	"33.99"	"development.unspecified"	NA	NA	NA	NA	12.5760082828192	9.28469867012362	16.2445027784407
"245947_at"	"At5g19530"	0.031002	0.031002	0.285613	0.917299	9.77192	79.0834	4.35597	0.0065	9.999e-05	0.0309	-0.36142	-0.59828	-0.50675	-1.01959	0.086792	0.742591	0.592645	1.071665	0.667042	0.410536	1.052434	-30.7068	-44.6987	-20.1923	-36.6191	-60.9918	-38.4543	0.526373	3.217661	0.077556	7	-0.42936	-0.75476	0.099854	-0.58415	-1.28442	0.07373	"22.1.7"	"polyamine metabolism.synthesis.spermine synthase"	NA	NA	NA	NA	-1.7944973475853	-10.1737026169183	-30.7281762269149
"245949_at"	"At5g19510"	0.012193	0.012193	0.240745	0.961412	5.28893	193.025	4.31498	0.0353	9.999e-05	0.0317	4.155206	4.045926	4.056396	3.58136	4.66394	18.34023	12.452	24.76741	15.09347	11.50679	25.94725	-25.9501	-49.7242	-32.1055	-41.8302	-55.6531	-23.7631	2.178517	0.785126	0.395169	7	4.19694	3.638306	4.630371	3.915853	3.524414	4.69751	"29.2.4"	"protein.synthesis.elongation"	NA	NA	NA	NA	4.76367936736218	-17.7029404756647	-7.59082878252489
"245951_at"	"At5g19550"	0.039382	0.039382	0.130448	0.769985	9.01356	21.5654	0.87848	0.0084	9.999e-05	0.4345	1.368802	1.62519	1.300863	1.882385	1.307739	2.193353	3.285111	2.390519	2.767507	4.137697	2.563569	-8.24784	37.42248	49.77574	7.95522	61.40374	49.5099	1.259887	1.514879	0.316251	3	1.133138	1.715942	1.257324	1.468587	2.048828	1.358154	"13.1.1.2.1"	"amino acid metabolism.synthesis.central amino acid metabolism.aspartate.aspartate aminotransferase"	NA	NA	NA	NA	7.23901378738259	26.1769993247781	25.9530347680794
"245956_s_at"	"At5g28540"	0.040329	0.040329	0.113364	0.728954	15.5523	9.66752	3.97644	0.0012	0.0018	0.0396	3.206529	3.547336	3.229248	3.262756	3.638794	8.299705	7.747522	12.23373	10.59591	11.89083	12.68274	-32.1572	-36.6708	-6.65304	-16.4541	-6.24406	12.22087	1.325328	3.306465	0.143266	7	3.05306	2.953735	3.612793	3.405436	3.571777	3.664795	"20.2.1"	"stress.abiotic.heat"	NA	NA	NA	NA	3.67026246287928	27.6661037952554	53.479138232844
"245977_at"	"At5g13110"	0.035464	0.035464	0.062489	0.567603	10.559	4.631	0.33691	0.005	0.0259	0.7189	0.396525	0.659858	0.518962	0.389709	0.675903	1.327032	1.216379	1.413017	1.547265	1.411106	1.806287	-6.08523	-13.9162	-8.33836	-14.34	-21.8781	-8.79998	0.772206	0.8955	1.766859	7	0.408203	0.282593	0.498779	0.62972	0.496826	0.853027	"7.1.1"	"OPP.oxidative PP.G6PD"	NA	NA	NA	NA	27.8319369122948	16.5959072576999	16.0087439852217
"245984_at"	"At5g13090"	0.016605	0.016605	0.027632	0.542154	6.27461	3.75647	2.74826	0.0234	0.046	0.0942	0.122192	-0.01671	0.161702	-0.02435	0.020874	1.196474	1.07448	1.002881	1.045807	0.89979	1.026404	19.30372	7.139317	-10.1962	1.890391	-12.3357	-13.9621	1.078062	1.899792	0.143653	5	0.258789	0.103638	0.00415	0.064616	-0.15234	0.037598	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	2.34554249208034	-12.5925845442525	-16.2580969399151
"245998_at"	"At5g20830"	0.032602	0.032602	2.872179	0.991352	19.0033	906.773	1.46393	5e-04	9.999e-05	0.2607	-0.1845	0.154215	0.301188	1.732971	-2.07959	1.03186	2.968936	0.222411	1.471338	3.721788	0.251655	363.9428	1234.887	187.7267	484.6645	1378.924	152.9526	2.502611	1.67281	0.740378	4	0.045247	1.569946	-2.1687	0.557129	1.895996	-1.99048	"2.2.1.5"	"major CHO metabolism.degradation.sucrose.Susy"	NA	NA	NA	NA	13.1486302386123	42.5908553485938	25.357636540498
"246001_at"	"At5g20790"	0.22235	0.22235	0.735472	0.769659	4.91538	23.4527	0.88076	0.0414	9.999e-05	0.4336	-2.70181	-2.25193	-2.77002	-3.10431	-1.55627	0.120936	0.112502	0.266876	0.177717	0.120188	0.433231	-54.6847	-57.8449	-6.97374	-58.9788	-72.2579	-32.3712	0.773452	0.108685	1.281444	7	-3.04769	-3.15198	-1.90576	-2.49235	-3.05664	-1.20679	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	62.3341926587629	46.9512800158762	6.83187854438143
"246005_at"	"At5g08415"	0.014686	0.014686	0.173684	0.935575	8.64793	108.868	3.04788	0.0096	9.999e-05	0.0756	0.080471	-0.07289	0.112874	-0.48956	0.388062	1.151449	0.786855	1.304764	1.015576	0.6447	1.312515	-11.7504	-39.6937	-31.6639	-22.6237	-50.8806	-36.5188	1.066394	2.395045	0.035359	5	0.203451	-0.34583	0.383789	0.022298	-0.6333	0.392334	"18.11"	"Co-factor and vitamine metabolism.lipoic acid"	NA	NA	NA	NA	0.59405379057056	-11.8001752574365	-18.0662256705492
"246006_at"	"At5g08290"	0.019143	0.019143	0.073419	0.801341	5.23822	26.6938	3.39192	0.036	9.999e-05	0.0591	2.721395	2.857666	2.724365	3.069641	2.574585	5.999994	7.816003	6.116867	7.27915	9.018278	5.801303	-1.91068	27.77787	30.26685	25.4744	55.45263	23.89191	1.5978	1.292703	0.350505	6	2.584961	2.966431	2.612793	2.86377	3.172852	2.536377	"33.99"	"development.unspecified"	NA	NA	NA	NA	-5.15891550363937	21.3192879859546	15.3822228573863
"246012_at"	"At5g10650"	0.076235	0.076235	1.337647	0.956577	5.54105	168.526	5.65551	0.0317	9.999e-05	0.0139	-2.41302	-2.13333	-2.28247	-1.00128	-3.53577	0.159529	0.441783	0.093925	0.264836	0.564885	0.079155	69.8475	370.3582	176.9297	234.5797	613.6467	113.2965	2.293534	1.055008	0.649262	4	-2.64811	-1.17859	-3.41235	-1.91683	-0.82397	-3.65918	"29.5.11.4.2"	"protein.degradation.ubiquitin.E3.RING"	NA	NA	NA	NA	-15.7253127495342	66.0111954566254	27.8648114572086
"246029_at"	"At5g21090"	0.032449	0.032449	0.368131	0.932841	5.97554	105.986	2.59106	0.0265	9.999e-05	0.106	3.246731	3.436225	3.35262	3.991516	2.680298	8.989831	14.58912	6.520931	11.60719	17.34215	6.300726	37.86115	123.7276	62.2847	84.21991	175.2405	49.40868	1.631364	1.168029	0.153452	4	3.168294	3.866821	2.705078	3.536947	4.116211	2.655518	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-3.37689510899594	29.1146630008951	18.8704322124981
"246030_at"	"At5g21105"	0.02752	0.02752	0.155422	0.865091	5.08518	47.8749	1.18306	0.0385	9.999e-05	0.3318	-0.69988	-0.5389	-0.54207	-0.25677	-1.05933	0.622334	0.832331	0.450428	0.757911	0.841608	0.511207	38.16479	84.78658	33.74361	48.25903	64.63145	11.04312	1.283862	0.049019	0.856746	4	-0.68424	-0.26477	-1.15063	-0.3999	-0.24878	-0.96802	"21.2.1"	"redox.ascorbate and glutathione.ascorbate"	NA	NA	NA	NA	13.4936105215484	21.7852471502441	1.11458061756681
"246035_at"	"At5g08300"	0.005524	0.005524	0.017259	0.756165	9.7716	11.3298	8.19	0.0065	9e-04	0.0036	2.897393	2.997369	2.88029	3.052063	2.90979	7.196677	7.566132	7.59628	7.533128	9.091826	7.434764	-5.2605	-0.39687	5.133686	1.323021	22.28801	20.69124	0.532465	3.920665	0.249158	6	2.847331	2.919556	2.925293	2.913249	3.18457	2.894287	"8.1.6"	"TCA / org. transformation.TCA.succinyl-CoA ligase"	NA	NA	NA	NA	-2.12625127035865	4.67508823864124	20.1647816876576
"246041_at"	"At5g19290"	0.014493	0.014493	0.69532	0.98412	4.91177	493.126	0.3891	0.0415	9.999e-05	0.6839	1.784546	1.669732	1.555745	0.877258	2.748413	3.12858	1.900517	6.876803	2.762516	1.775376	6.566333	-54.5053	-72.3634	-39.253	-57.9291	-72.9624	-35.7334	1.062952	0.576269	0.351562	7	1.645508	0.926392	2.781738	1.465983	0.828125	2.715088	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-4.51474326078557	-11.7006437425286	-6.58457672307062
"246053_at"	"At5g08340"	0.029299	0.029299	0.113709	0.803681	5.48676	26.9564	3.27822	0.0324	9.999e-05	0.0641	-0.78533	-0.95787	-0.80054	-1.21637	-0.5979	0.630387	0.482419	0.642305	0.522905	0.383926	0.679653	-1.85545	-24.8924	-23.4725	-23.063	-43.5115	-26.5782	1.145265	1.821765	0.292335	5	-0.66569	-1.05164	-0.63867	-0.93538	-1.3811	-0.55713	"18.3"	"Co-factor and vitamine metabolism.riboflavin"	NA	NA	NA	NA	5.81468305555771	-17.0501612501527	-20.4164844253647
"246069_at"	"At5g20220"	0.029541	0.029541	0.122676	0.816531	5.60742	31.3779	1.36143	0.0308	9.999e-05	0.2844	-0.21035	-0.3855	0.023031	-0.22894	-0.68787	1.078517	0.952836	0.628328	0.957278	0.764093	0.613306	71.64871	51.64627	-11.6531	56.08479	24.58583	-20.1807	0.623478	1.731652	0.109245	4	0.109049	-0.0697	-0.67041	-0.06299	-0.38818	-0.70532	"27.3.11"	"RNA.regulation of transcription.C2H2 zinc finger family"	NA	NA	NA	NA	-2.39078952394291	-11.2412692614025	-19.8085504745832
"246074_at"	"At5g20130"	0.01916	0.01916	0.098048	0.851114	5.32161	39.186	3.93974	0.0348	9.999e-05	0.0406	1.421319	1.283908	1.379313	1.03363	1.644897	2.755979	2.283945	3.052229	2.455575	1.834939	3.204128	-9.706	-25.1712	-17.1276	-23.3621	-42.732	-25.2746	0.795648	2.277703	0.314812	7	1.462565	1.191528	1.609863	1.296061	0.875732	1.679932	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	4.97665804236837	-10.9000830557853	-19.6592299727007
"246097_at"	"At5g20270"	0.026678	0.026678	0.051479	0.605149	13.0422	5.71121	0.0383	0.0023	0.0134	0.9625	0.806247	0.552409	0.731038	0.521545	0.7854	1.829875	1.563628	1.868784	1.505593	1.317856	1.589641	-2.08207	-16.3291	-14.55	-5.28722	-17.0972	-12.4693	1.292906	1.314483	1.219268	5	0.871745	0.644897	0.9021	0.590332	0.398193	0.668701	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-14.9371462940607	-17.7215383564451	-15.7180608175346
"246119_at"	"At5g20350"	0.006768	0.006768	0.208108	0.975223	5.53199	307.892	5.09016	0.0318	9.999e-05	0.0195	1.581584	1.664849	1.847738	1.990051	1.03186	3.30267	3.939873	2.060464	3.922686	4.005419	2.028976	60.28773	91.21292	19.29355	93.33328	97.41081	2.109068	2.707305	0.162527	0.150247	4	1.723633	1.978149	1.042969	1.971842	2.001953	1.020752	"31.1"	"cell.organisation"	NA	NA	NA	NA	-1.52819947351664	18.7731744315963	1.66365768642796
